date,meter,chargers,building,cap,abovecap,control
2018-06-12 20:19,252,0,252,280,252,28
2018-06-12 20:20,233,0,233,280,233,47
2018-06-12 20:21,246,0,246,280,246,34
2018-06-12 20:22,226,0,226,280,226,54
2018-06-12 20:23,225,0,225,280,225,55
2018-06-12 20:24,229,0,229,280,229,51
2018-06-12 20:25,244,0,244,280,244,36
2018-06-12 20:26,230,0,230,280,230,50
2018-06-12 20:28,217,0,217,280,217,60
2018-06-12 20:29,216,0,216,280,216,60
2018-06-12 20:30,266,0,266,280,266,14
2018-06-12 20:31,251,0,251,280,251,29
2018-06-12 20:32,246,0,246,280,246,34
2018-06-12 20:33,268,0,268,280,268,12
2018-06-12 20:34,295,0,295,280,280,0
2018-06-12 20:35,283,0,283,280,280,0
2018-06-12 20:36,310,0,310,280,280,0
2018-06-12 20:37,316,0,316,280,280,0
2018-06-12 20:38,292,0,292,280,280,0
2018-06-12 20:39,285,0,285,280,280,0
2018-06-12 20:40,282,0,282,280,280,0
2018-06-12 20:41,274,0,274,280,274,6
2018-06-12 20:42,235,0,235,280,235,45
2018-06-12 20:43,242,0,242,280,242,38
2018-06-12 20:44,235,0,235,280,235,45
2018-06-12 20:45,226,0,226,280,226,54
2018-06-12 20:46,218,0,218,280,218,60
2018-06-12 20:47,220,0,220,280,220,60
2018-06-12 20:48,164,0,164,280,164,60
2018-06-12 20:50,183,30,153,280,183,60
2018-06-12 20:51,185,30,155,280,185,60
2018-06-12 20:52,175,30,145,280,175,60
2018-06-12 20:53,165,30,135,280,165,60
2018-06-12 20:54,177,30,147,280,177,60
2018-06-12 20:55,184,30,154,280,184,60
2018-06-12 20:56,185,30,155,280,185,60
2018-06-12 20:57,170,30,140,280,170,60
2018-06-12 20:58,177,30,147,280,177,60
2018-06-12 20:59,202,30,172,280,202,60
2018-06-12 21:00,166,0,166,280,166,60
2018-06-12 21:01,133,0,133,280,133,60
2018-06-12 21:02,141,0,141,280,141,60
2018-06-12 21:03,191,0,191,280,191,60
2018-06-12 21:04,210,0,210,280,210,60
2018-06-12 21:05,222,0,222,280,222,58
2018-06-12 21:06,230,0,230,280,230,50
2018-06-12 21:07,235,0,235,280,235,45
2018-06-12 21:08,233,0,233,280,233,47
2018-06-12 21:09,239,0,239,280,239,41
2018-06-12 21:10,216,0,216,280,216,60
2018-06-12 21:11,203,0,203,280,203,60
2018-06-12 21:12,180,0,180,280,180,60
2018-06-12 21:13,171,0,171,280,171,60
2018-06-12 21:14,168,0,168,280,168,60
2018-06-12 21:15,119,0,119,280,119,60
2018-06-12 21:16,135,0,135,280,135,60
2018-06-12 21:17,134,0,134,280,134,60
2018-06-12 21:18,124,0,124,280,124,60
2018-06-12 21:19,123,0,123,280,123,60
2018-06-12 21:20,122,0,122,280,122,60
2018-06-12 21:21,136,0,136,280,136,60
2018-06-12 21:22,137,0,137,280,137,60
2018-06-12 21:23,137,0,137,280,137,60
2018-06-12 21:24,140,0,140,280,140,60
2018-06-12 21:25,159,0,159,280,159,60
2018-06-12 21:26,169,0,169,280,169,60
2018-06-12 21:27,150,0,150,280,150,60
2018-06-12 21:28,170,0,170,280,170,60
2018-06-12 21:29,155,0,155,280,155,60
2018-06-12 21:30,207,0,207,280,207,60
2018-06-12 21:31,185,0,185,280,185,60
2018-06-12 21:32,166,0,166,280,166,60
2018-06-12 21:33,175,0,175,280,175,60
2018-06-12 21:34,181,0,181,280,181,60
2018-06-12 21:35,224,0,224,280,224,56
2018-06-12 21:36,223,0,223,280,223,57
2018-06-12 21:37,231,0,231,280,231,49
2018-06-12 21:38,227,0,227,280,227,53
2018-06-12 21:39,226,0,226,280,226,54
2018-06-12 21:40,203,0,203,280,203,60
2018-06-12 21:41,191,0,191,280,191,60
2018-06-12 21:42,166,0,166,280,166,60
2018-06-12 21:43,118,0,118,280,118,60
2018-06-12 21:44,124,0,124,280,124,60
2018-06-12 21:45,118,0,118,280,118,60
2018-06-12 21:46,118,0,118,280,118,60
2018-06-12 21:47,122,0,122,280,122,60
2018-06-12 21:48,117,0,117,280,117,60
2018-06-12 21:49,120,0,120,280,120,60
2018-06-12 21:50,137,0,137,280,137,60
2018-06-12 21:51,140,0,140,280,140,60
2018-06-12 21:52,103,0,103,280,103,60
2018-06-12 21:53,100,0,100,280,100,60
2018-06-12 21:54,93,0,93,280,93,60
2018-06-12 21:55,92,0,92,280,92,60
2018-06-12 21:56,89,0,89,280,89,60
2018-06-12 21:57,90,0,90,280,90,60
2018-06-12 21:58,117,0,117,280,117,60
2018-06-12 21:59,110,0,110,280,110,60
2018-06-12 22:00,117,0,117,280,117,60
2018-06-12 22:01,129,0,129,280,129,60
2018-06-12 22:02,129,0,129,280,129,60
2018-06-12 22:03,119,0,119,280,119,60
2018-06-12 22:04,97,0,97,280,97,60
2018-06-12 22:05,105,0,105,280,105,60
2018-06-12 22:06,96,0,96,280,96,60
2018-06-12 22:07,96,0,96,280,96,60
2018-06-12 22:08,100,0,100,280,100,60
2018-06-12 22:09,102,0,102,280,102,60
2018-06-12 22:10,99,0,99,280,99,60
2018-06-12 22:11,89,0,89,280,89,60
2018-06-12 22:12,91,0,91,280,91,60
2018-06-12 22:13,92,0,92,280,92,60
2018-06-12 22:14,92,0,92,280,92,60
2018-06-12 22:15,95,0,95,280,95,60
2018-06-12 22:16,99,0,99,280,99,60
2018-06-12 22:17,100,0,100,280,100,60
2018-06-12 22:18,105,0,105,280,105,60
2018-06-12 22:19,104,0,104,280,104,60
2018-06-12 22:20,102,0,102,280,102,60
2018-06-12 22:21,104,0,104,280,104,60
2018-06-12 22:22,98,0,98,280,98,60
2018-06-12 22:23,102,0,102,280,102,60
2018-06-12 22:24,92,0,92,280,92,60
2018-06-12 22:25,94,0,94,280,94,60
2018-06-12 22:26,93,0,93,280,93,60
2018-06-12 22:27,91,0,91,280,91,60
2018-06-12 22:28,90,0,90,280,90,60
2018-06-12 22:29,94,0,94,280,94,60
2018-06-12 22:30,99,0,99,280,99,60
2018-06-12 22:31,93,0,93,280,93,60
2018-06-12 22:32,93,0,93,280,93,60
2018-06-12 22:33,92,0,92,280,92,60
2018-06-12 22:34,94,0,94,280,94,60
2018-06-12 22:35,96,0,96,280,96,60
2018-06-12 22:36,96,0,96,280,96,60
2018-06-12 22:37,101,0,101,280,101,60
2018-06-12 22:38,91,0,91,280,91,60
2018-06-12 22:39,90,0,90,280,90,60
2018-06-12 22:40,90,0,90,280,90,60
2018-06-12 22:41,110,0,110,280,110,60
2018-06-12 22:42,110,0,110,280,110,60
2018-06-12 22:43,114,0,114,280,114,60
2018-06-12 22:44,123,0,123,280,123,60
2018-06-12 22:45,118,0,118,280,118,60
2018-06-12 22:46,118,0,118,280,118,60
2018-06-12 22:47,139,0,139,280,139,60
2018-06-12 22:48,99,0,99,280,99,60
2018-06-12 22:49,95,0,95,280,95,60
2018-06-12 22:50,94,0,94,280,94,60
2018-06-12 22:51,89,0,89,280,89,60
2018-06-12 22:52,89,0,89,280,89,60
2018-06-12 22:53,91,0,91,280,91,60
2018-06-12 22:54,91,0,91,280,91,60
2018-06-12 22:55,94,0,94,280,94,60
2018-06-12 22:56,90,0,90,280,90,60
2018-06-12 22:57,94,0,94,280,94,60
2018-06-12 22:58,93,0,93,280,93,60
2018-06-12 22:59,93,0,93,280,93,60
2018-06-12 23:00,94,0,94,320,94,60
2018-06-12 23:01,96,0,96,320,96,60
2018-06-12 23:02,99,0,99,320,99,60
2018-06-12 23:03,94,0,94,320,94,60
2018-06-12 23:04,93,0,93,320,93,60
2018-06-12 23:05,92,0,92,320,92,60
2018-06-12 23:06,86,0,86,320,86,60
2018-06-12 23:07,86,0,86,320,86,60
2018-06-12 23:08,88,0,88,320,88,60
2018-06-12 23:09,92,0,92,320,92,60
2018-06-12 23:10,91,0,91,320,91,60
2018-06-12 23:11,90,0,90,320,90,60
2018-06-12 23:12,96,0,96,320,96,60
2018-06-12 23:13,95,0,95,320,95,60
2018-06-12 23:14,94,0,94,320,94,60
2018-06-12 23:15,96,0,96,280,96,60
2018-06-12 23:16,102,0,102,280,102,60
2018-06-12 23:17,101,0,101,280,101,60
2018-06-12 23:18,98,0,98,280,98,60
2018-06-12 23:19,97,0,97,280,97,60
2018-06-12 23:20,94,0,94,280,94,60
2018-06-12 23:21,91,0,91,280,91,60
2018-06-12 23:22,92,0,92,280,92,60
2018-06-12 23:23,94,0,94,280,94,60
2018-06-12 23:24,90,0,90,280,90,60
2018-06-12 23:25,90,0,90,280,90,60
2018-06-12 23:26,95,0,95,280,95,60
2018-06-12 23:27,97,0,97,280,97,60
2018-06-12 23:28,97,0,97,280,97,60
2018-06-12 23:29,115,0,115,280,115,60
2018-06-12 23:30,118,0,118,280,118,60
2018-06-12 23:31,113,0,113,280,113,60
2018-06-12 23:32,112,0,112,280,112,60
2018-06-12 23:33,110,0,110,280,110,60
2018-06-12 23:34,125,0,125,280,125,60
2018-06-12 23:35,86,0,86,280,86,60
2018-06-12 23:36,85,0,85,280,85,60
2018-06-12 23:37,91,0,91,280,91,60
2018-06-12 23:38,92,0,92,280,92,60
2018-06-12 23:39,90,0,90,280,90,60
2018-06-12 23:40,90,30,60,280,90,60
2018-06-12 23:41,89,30,59,280,89,60
2018-06-12 23:42,88,30,58,280,88,60
2018-06-12 23:43,93,30,63,280,93,60
2018-06-12 23:44,98,30,68,280,98,60
2018-06-12 23:45,95,30,65,280,95,60
2018-06-12 23:46,94,30,64,280,94,60
2018-06-12 23:47,94,30,64,280,94,60
2018-06-12 23:48,89,30,59,280,89,60
2018-06-12 23:49,89,30,59,280,89,60
2018-06-12 23:50,85,0,85,280,85,60
2018-06-12 23:51,88,0,88,280,88,60
2018-06-12 23:53,84,0,84,280,84,60
2018-06-12 23:54,84,0,84,280,84,60
2018-06-12 23:55,87,0,87,280,87,60
2018-06-12 23:56,88,0,88,280,88,60
2018-06-12 23:57,89,0,89,280,89,60
2018-06-12 23:58,94,0,94,280,94,60
2018-06-12 23:59,92,0,92,280,92,60
