date,meter,chargers,building,cap,abovecap,control
2018-06-12 20:19,252,60,192,340,252,60
2018-06-12 20:20,233,30,203,340,233,60
2018-06-12 20:21,246,30,216,340,246,60
2018-06-12 20:22,226,30,196,340,226,60
2018-06-12 20:23,225,30,195,340,225,60
2018-06-12 20:24,229,30,199,340,229,60
2018-06-12 20:25,244,30,214,340,244,60
2018-06-12 20:26,230,30,200,340,230,60
2018-06-12 20:28,217,30,187,340,217,60
2018-06-12 20:29,216,30,186,340,216,60
2018-06-12 20:30,266,60,206,360,266,60
2018-06-12 20:31,251,60,191,360,251,60
2018-06-12 20:32,246,60,186,360,246,60
2018-06-12 20:33,268,60,208,360,268,60
2018-06-12 20:34,295,60,235,360,295,60
2018-06-12 20:35,283,60,223,360,283,60
2018-06-12 20:36,310,50,260,360,310,50
2018-06-12 20:37,316,44,271,360,316,44
2018-06-12 20:38,292,60,232,360,292,60
2018-06-12 20:39,285,60,225,360,285,60
2018-06-12 20:40,282,15,267,360,282,60
2018-06-12 20:41,274,15,259,360,274,60
2018-06-12 20:42,235,15,220,360,235,60
2018-06-12 20:43,242,15,227,360,242,60
2018-06-12 20:44,235,15,220,360,235,60
2018-06-12 20:45,226,15,211,360,226,60
2018-06-12 20:46,218,15,203,360,218,60
2018-06-12 20:47,220,15,205,360,220,60
2018-06-12 20:48,164,15,149,360,164,60
2018-06-12 20:50,183,60,123,360,183,60
2018-06-12 20:51,185,60,125,360,185,60
2018-06-12 20:52,175,60,115,360,175,60
2018-06-12 20:53,165,60,105,360,165,60
2018-06-12 20:54,177,60,117,360,177,60
2018-06-12 20:55,184,60,124,360,184,60
2018-06-12 20:56,185,60,125,360,185,60
2018-06-12 20:57,170,60,110,360,170,60
2018-06-12 20:58,177,60,117,360,177,60
2018-06-12 20:59,202,60,142,360,202,60
2018-06-12 21:00,166,45,121,300,166,60
2018-06-12 21:01,133,45,88,300,133,60
2018-06-12 21:02,141,45,96,300,141,60
2018-06-12 21:03,191,45,146,300,191,60
2018-06-12 21:04,210,45,165,300,210,60
2018-06-12 21:05,222,45,177,300,222,60
2018-06-12 21:06,230,45,185,300,230,60
2018-06-12 21:07,235,45,190,300,235,60
2018-06-12 21:08,233,45,188,300,233,60
2018-06-12 21:09,239,45,194,300,239,60
2018-06-12 21:10,216,60,156,300,216,60
2018-06-12 21:11,203,60,143,300,203,60
2018-06-12 21:12,180,60,120,300,180,60
2018-06-12 21:13,171,60,111,300,171,60
2018-06-12 21:14,168,60,108,300,168,60
2018-06-12 21:15,119,60,59,360,119,60
2018-06-12 21:16,135,60,75,360,135,60
2018-06-12 21:17,134,60,74,360,134,60
2018-06-12 21:18,124,60,64,360,124,60
2018-06-12 21:19,123,60,63,360,123,60
2018-06-12 21:20,122,60,62,360,122,60
2018-06-12 21:21,136,60,76,360,136,60
2018-06-12 21:22,137,60,77,360,137,60
2018-06-12 21:23,137,60,77,360,137,60
2018-06-12 21:24,140,60,80,360,140,60
2018-06-12 21:25,159,60,99,360,159,60
2018-06-12 21:26,169,60,109,360,169,60
2018-06-12 21:27,150,60,90,360,150,60
2018-06-12 21:28,170,60,110,360,170,60
2018-06-12 21:29,155,60,95,360,155,60
2018-06-12 21:30,207,60,147,1480,207,60
2018-06-12 21:31,185,60,125,1480,185,60
2018-06-12 21:32,166,60,106,1480,166,60
2018-06-12 21:33,175,60,115,1480,175,60
2018-06-12 21:34,181,60,121,1480,181,60
2018-06-12 21:35,224,60,164,1480,224,60
2018-06-12 21:36,223,60,163,1480,223,60
2018-06-12 21:37,231,60,171,1480,231,60
2018-06-12 21:38,227,60,167,1480,227,60
2018-06-12 21:39,226,60,166,1480,226,60
2018-06-12 21:40,203,30,173,1480,203,60
2018-06-12 21:41,191,30,161,1480,191,60
2018-06-12 21:42,166,30,136,1480,166,60
2018-06-12 21:43,118,30,88,1480,118,60
2018-06-12 21:44,124,30,94,1480,124,60
2018-06-12 21:45,118,30,88,320,118,60
2018-06-12 21:46,118,30,88,320,118,60
2018-06-12 21:47,122,30,92,320,122,60
2018-06-12 21:48,117,30,87,320,117,60
2018-06-12 21:49,120,30,90,320,120,60
2018-06-12 21:50,137,45,92,320,137,60
2018-06-12 21:51,140,45,95,320,140,60
2018-06-12 21:52,103,45,58,320,103,60
2018-06-12 21:53,100,45,55,320,100,60
2018-06-12 21:54,93,45,48,320,93,60
2018-06-12 21:55,92,45,47,320,92,60
2018-06-12 21:56,89,45,44,320,89,60
2018-06-12 21:57,90,45,45,320,90,60
2018-06-12 21:58,117,45,72,320,117,60
2018-06-12 21:59,110,45,65,320,110,60
2018-06-12 22:00,117,60,57,340,117,60
2018-06-12 22:01,129,60,69,340,129,60
2018-06-12 22:02,129,60,69,340,129,60
2018-06-12 22:03,119,60,59,340,119,60
2018-06-12 22:04,97,60,37,340,97,60
2018-06-12 22:05,105,60,45,340,105,60
2018-06-12 22:06,96,60,36,340,96,60
2018-06-12 22:07,96,60,36,340,96,60
2018-06-12 22:08,100,60,40,340,100,60
2018-06-12 22:09,102,60,42,340,102,60
2018-06-12 22:10,99,60,39,340,99,60
2018-06-12 22:11,89,60,29,340,89,60
2018-06-12 22:12,91,60,31,340,91,60
2018-06-12 22:13,92,60,32,340,92,60
2018-06-12 22:14,92,60,32,340,92,60
2018-06-12 22:15,95,60,35,280,95,60
2018-06-12 22:16,99,60,39,280,99,60
2018-06-12 22:17,100,60,40,280,100,60
2018-06-12 22:18,105,60,45,280,105,60
2018-06-12 22:19,104,60,44,280,104,60
2018-06-12 22:20,102,15,87,280,102,60
2018-06-12 22:21,104,15,89,280,104,60
2018-06-12 22:22,98,15,83,280,98,60
2018-06-12 22:23,102,15,87,280,102,60
2018-06-12 22:24,92,15,77,280,92,60
2018-06-12 22:25,94,15,79,280,94,60
2018-06-12 22:26,93,15,78,280,93,60
2018-06-12 22:27,91,15,76,280,91,60
2018-06-12 22:28,90,15,75,280,90,60
2018-06-12 22:29,94,15,79,280,94,60
2018-06-12 22:30,99,60,39,280,99,60
2018-06-12 22:31,93,60,33,280,93,60
2018-06-12 22:32,93,60,33,280,93,60
2018-06-12 22:33,92,60,32,280,92,60
2018-06-12 22:34,94,60,34,280,94,60
2018-06-12 22:35,96,60,36,280,96,60
2018-06-12 22:36,96,60,36,280,96,60
2018-06-12 22:37,101,60,41,280,101,60
2018-06-12 22:38,91,60,31,280,91,60
2018-06-12 22:39,90,60,30,280,90,60
2018-06-12 22:40,90,60,30,280,90,60
2018-06-12 22:41,110,60,50,280,110,60
2018-06-12 22:42,110,60,50,280,110,60
2018-06-12 22:43,114,60,54,280,114,60
2018-06-12 22:44,123,60,63,280,123,60
2018-06-12 22:45,118,60,58,280,118,60
2018-06-12 22:46,118,60,58,280,118,60
2018-06-12 22:47,139,60,79,280,139,60
2018-06-12 22:48,99,60,39,280,99,60
2018-06-12 22:49,95,60,35,280,95,60
2018-06-12 22:50,94,30,64,280,94,60
2018-06-12 22:51,89,30,59,280,89,60
2018-06-12 22:52,89,30,59,280,89,60
2018-06-12 22:53,91,30,61,280,91,60
2018-06-12 22:54,91,30,61,280,91,60
2018-06-12 22:55,94,30,64,280,94,60
2018-06-12 22:56,90,30,60,280,90,60
2018-06-12 22:57,94,30,64,280,94,60
2018-06-12 22:58,93,30,63,280,93,60
2018-06-12 22:59,93,30,63,280,93,60
2018-06-12 23:00,94,45,49,280,94,60
2018-06-12 23:01,96,45,51,280,96,60
2018-06-12 23:02,99,45,54,280,99,60
2018-06-12 23:03,94,45,49,280,94,60
2018-06-12 23:04,93,45,48,280,93,60
2018-06-12 23:05,92,45,47,280,92,60
2018-06-12 23:06,86,45,41,280,86,60
2018-06-12 23:07,86,45,41,280,86,60
2018-06-12 23:08,88,45,43,280,88,60
2018-06-12 23:09,92,45,47,280,92,60
2018-06-12 23:10,91,0,91,280,91,60
2018-06-12 23:11,90,0,90,280,90,60
2018-06-12 23:12,96,0,96,280,96,60
2018-06-12 23:13,95,0,95,280,95,60
2018-06-12 23:14,94,0,94,280,94,60
2018-06-12 23:15,96,0,96,280,96,60
2018-06-12 23:16,102,0,102,280,102,60
2018-06-12 23:17,101,0,101,280,101,60
2018-06-12 23:18,98,0,98,280,98,60
2018-06-12 23:19,97,0,97,280,97,60
2018-06-12 23:20,94,0,94,280,94,60
2018-06-12 23:21,91,0,91,280,91,60
2018-06-12 23:22,92,0,92,280,92,60
2018-06-12 23:23,94,0,94,280,94,60
2018-06-12 23:24,90,0,90,280,90,60
2018-06-12 23:25,90,0,90,280,90,60
2018-06-12 23:26,95,0,95,280,95,60
2018-06-12 23:27,97,0,97,280,97,60
2018-06-12 23:28,97,0,97,280,97,60
2018-06-12 23:29,115,0,115,280,115,60
2018-06-12 23:30,118,0,118,280,118,60
2018-06-12 23:31,113,0,113,280,113,60
2018-06-12 23:32,112,0,112,280,112,60
2018-06-12 23:33,110,0,110,280,110,60
2018-06-12 23:34,125,0,125,280,125,60
2018-06-12 23:35,86,0,86,280,86,60
2018-06-12 23:36,85,0,85,280,85,60
2018-06-12 23:37,91,0,91,280,91,60
2018-06-12 23:38,92,0,92,280,92,60
2018-06-12 23:39,90,0,90,280,90,60
2018-06-12 23:40,90,0,90,280,90,60
2018-06-12 23:41,89,0,89,280,89,60
2018-06-12 23:42,88,0,88,280,88,60
2018-06-12 23:43,93,0,93,280,93,60
2018-06-12 23:44,98,0,98,280,98,60
2018-06-12 23:45,95,0,95,300,95,60
2018-06-12 23:46,94,0,94,300,94,60
2018-06-12 23:47,94,0,94,300,94,60
2018-06-12 23:48,89,0,89,300,89,60
2018-06-12 23:49,89,0,89,300,89,60
2018-06-12 23:50,85,0,85,300,85,60
2018-06-12 23:51,88,0,88,300,88,60
2018-06-12 23:53,84,0,84,300,84,60
2018-06-12 23:54,84,0,84,300,84,60
2018-06-12 23:55,87,0,87,300,87,60
2018-06-12 23:56,88,0,88,300,88,60
2018-06-12 23:57,89,0,89,300,89,60
2018-06-12 23:58,94,0,94,300,94,60
2018-06-12 23:59,92,0,92,300,92,60
