date,meter,chargers,building,cap,abovecap
2018-06-12 21:35,224,30,194,360,224
2018-06-12 21:36,223,30,193,360,223
2018-06-12 21:37,231,30,201,360,231
2018-06-12 21:38,227,30,197,360,227
2018-06-12 21:39,226,30,196,360,226
2018-06-12 21:40,203,30,173,360,203
2018-06-12 21:41,191,30,161,360,191
2018-06-12 21:42,166,30,136,360,166
2018-06-12 21:43,118,30,88,360,118
2018-06-12 21:44,124,30,94,360,124
2018-06-12 21:45,118,30,88,360,118
2018-06-12 21:46,118,30,88,360,118
2018-06-12 21:47,122,30,92,360,122
2018-06-12 21:48,117,30,87,360,117
2018-06-12 21:49,120,30,90,360,120
2018-06-12 21:50,137,60,77,360,137
2018-06-12 21:51,140,60,80,360,140
2018-06-12 21:52,103,60,43,360,103
2018-06-12 21:53,100,60,40,360,100
2018-06-12 21:54,93,60,33,360,93
2018-06-12 21:55,92,60,32,360,92
2018-06-12 21:56,89,60,29,360,89
2018-06-12 21:57,90,60,30,360,90
2018-06-12 21:58,117,60,57,360,117
2018-06-12 21:59,110,60,50,360,110
2018-06-12 22:00,117,45,72,360,117
2018-06-12 22:01,129,45,84,360,129
2018-06-12 22:02,129,45,84,360,129
2018-06-12 22:03,119,45,74,360,119
2018-06-12 22:04,97,45,52,360,97
2018-06-12 22:05,105,45,60,360,105
2018-06-12 22:06,96,45,51,360,96
2018-06-12 22:07,96,45,51,360,96
2018-06-12 22:08,100,45,55,360,100
2018-06-12 22:09,102,45,57,360,102
2018-06-12 22:10,99,30,69,360,99
2018-06-12 22:11,89,30,59,360,89
2018-06-12 22:12,91,30,61,360,91
2018-06-12 22:13,92,30,62,360,92
2018-06-12 22:14,92,30,62,360,92
2018-06-12 22:15,95,30,65,320,95
2018-06-12 22:16,99,30,69,320,99
2018-06-12 22:17,100,30,70,320,100
2018-06-12 22:18,105,30,75,320,105
2018-06-12 22:19,104,30,74,320,104
2018-06-12 22:20,102,0,102,320,102
2018-06-12 22:21,104,0,104,320,104
2018-06-12 22:22,98,0,98,320,98
2018-06-12 22:23,102,0,102,320,102
2018-06-12 22:24,92,0,92,320,92
2018-06-12 22:25,94,0,94,320,94
2018-06-12 22:26,93,0,93,320,93
2018-06-12 22:27,91,0,91,320,91
2018-06-12 22:28,90,0,90,320,90
2018-06-12 22:29,94,0,94,320,94
2018-06-12 22:30,99,45,54,340,99
2018-06-12 22:31,93,45,48,340,93
2018-06-12 22:32,93,45,48,340,93
2018-06-12 22:33,92,45,47,340,92
2018-06-12 22:34,94,45,49,340,94
2018-06-12 22:35,96,45,51,340,96
2018-06-12 22:36,96,45,51,340,96
2018-06-12 22:37,101,45,56,340,101
2018-06-12 22:38,91,45,46,340,91
2018-06-12 22:39,90,45,45,340,90
2018-06-12 22:40,90,60,30,340,90
2018-06-12 22:41,110,60,50,340,110
2018-06-12 22:42,110,60,50,340,110
2018-06-12 22:43,114,60,54,340,114
2018-06-12 22:44,123,60,63,340,123
2018-06-12 22:45,118,60,58,340,118
2018-06-12 22:46,118,60,58,340,118
2018-06-12 22:47,139,60,79,340,139
2018-06-12 22:48,99,60,39,340,99
2018-06-12 22:49,95,60,35,340,95
2018-06-12 22:50,94,60,34,340,94
2018-06-12 22:51,89,60,29,340,89
2018-06-12 22:52,89,60,29,340,89
2018-06-12 22:53,91,60,31,340,91
2018-06-12 22:54,91,60,31,340,91
2018-06-12 22:55,94,60,34,340,94
2018-06-12 22:56,90,60,30,340,90
2018-06-12 22:57,94,60,34,340,94
2018-06-12 22:58,93,60,33,340,93
2018-06-12 22:59,93,60,33,340,93
2018-06-12 23:00,94,60,34,360,94
2018-06-12 23:01,96,60,36,360,96
2018-06-12 23:02,99,60,39,360,99
2018-06-12 23:03,94,60,34,360,94
2018-06-12 23:04,93,60,33,360,93
2018-06-12 23:05,92,60,32,360,92
2018-06-12 23:06,86,60,26,360,86
2018-06-12 23:07,86,60,26,360,86
2018-06-12 23:08,88,60,28,360,88
2018-06-12 23:09,92,60,32,360,92
2018-06-12 23:10,91,30,61,360,91
2018-06-12 23:11,90,30,60,360,90
2018-06-12 23:12,96,30,66,360,96
2018-06-12 23:13,95,30,65,360,95
2018-06-12 23:14,94,30,64,360,94
2018-06-12 23:15,96,30,66,360,96
2018-06-12 23:16,102,30,72,360,102
2018-06-12 23:17,101,30,71,360,101
2018-06-12 23:18,98,30,68,360,98
2018-06-12 23:19,97,30,67,360,97
2018-06-12 23:20,94,45,49,360,94
2018-06-12 23:21,91,45,46,360,91
2018-06-12 23:22,92,45,47,360,92
2018-06-12 23:23,94,45,49,360,94
2018-06-12 23:24,90,45,45,360,90
2018-06-12 23:25,90,45,45,360,90
2018-06-12 23:26,95,45,50,360,95
2018-06-12 23:27,97,45,52,360,97
2018-06-12 23:28,97,45,52,360,97
2018-06-12 23:29,115,45,70,360,115
2018-06-12 23:30,118,45,73,360,118
2018-06-12 23:31,113,45,68,360,113
2018-06-12 23:32,112,45,67,360,112
2018-06-12 23:33,110,45,65,360,110
2018-06-12 23:34,125,45,80,360,125
2018-06-12 23:35,86,45,41,360,86
2018-06-12 23:36,85,45,40,360,85
2018-06-12 23:37,91,45,46,360,91
2018-06-12 23:38,92,45,47,360,92
2018-06-12 23:39,90,45,45,360,90
2018-06-12 23:40,90,60,30,360,90
2018-06-12 23:41,89,60,29,360,89
2018-06-12 23:42,88,60,28,360,88
2018-06-12 23:43,93,60,33,360,93
2018-06-12 23:44,98,60,38,360,98
2018-06-12 23:45,95,60,35,300,95
2018-06-12 23:46,94,60,34,300,94
2018-06-12 23:47,94,60,34,300,94
2018-06-12 23:48,89,60,29,300,89
2018-06-12 23:49,89,60,29,300,89
2018-06-12 23:50,85,60,25,300,85
2018-06-12 23:51,88,60,28,300,88
2018-06-12 23:53,84,60,24,300,84
2018-06-12 23:54,84,60,24,300,84
2018-06-12 23:55,87,60,27,300,87
2018-06-12 23:56,88,60,28,300,88
2018-06-12 23:57,89,60,29,300,89
2018-06-12 23:58,94,60,34,300,94
2018-06-12 23:59,92,60,32,300,92
