date,meter,chargers,building,cap,abovecap
2018-06-12 21:23,137,0,137,320,137
2018-06-12 21:24,140,0,140,320,140
2018-06-12 21:25,159,0,159,320,159
2018-06-12 21:26,169,0,169,320,169
2018-06-12 21:27,150,0,150,320,150
2018-06-12 21:28,170,0,170,320,170
2018-06-12 21:29,155,0,155,320,155
2018-06-12 21:30,207,60,147,280,207
2018-06-12 21:31,185,60,125,280,185
2018-06-12 21:32,166,60,106,280,166
2018-06-12 21:33,175,60,115,280,175
2018-06-12 21:34,181,60,121,280,181
2018-06-12 21:35,224,60,164,280,224
2018-06-12 21:36,223,60,163,280,223
2018-06-12 21:37,231,60,171,280,231
2018-06-12 21:38,227,60,167,280,227
2018-06-12 21:39,226,60,166,280,226
2018-06-12 21:40,203,15,188,280,203
2018-06-12 21:41,191,15,176,280,191
2018-06-12 21:42,166,15,151,280,166
2018-06-12 21:43,118,15,103,280,118
2018-06-12 21:44,124,15,109,280,124
2018-06-12 21:45,118,15,103,340,118
2018-06-12 21:46,118,15,103,340,118
2018-06-12 21:47,122,15,107,340,122
2018-06-12 21:48,117,15,102,340,117
2018-06-12 21:49,120,15,105,340,120
2018-06-12 21:50,137,30,107,340,137
2018-06-12 21:51,140,30,110,340,140
2018-06-12 21:52,103,30,73,340,103
2018-06-12 21:53,100,30,70,340,100
2018-06-12 21:54,93,30,63,340,93
2018-06-12 21:55,92,30,62,340,92
2018-06-12 21:56,89,30,59,340,89
2018-06-12 21:57,90,30,60,340,90
2018-06-12 21:58,117,30,87,340,117
2018-06-12 21:59,110,30,80,340,110
2018-06-12 22:00,117,30,87,320,117
2018-06-12 22:01,129,30,99,320,129
2018-06-12 22:02,129,30,99,320,129
2018-06-12 22:03,119,30,89,320,119
2018-06-12 22:04,97,30,67,320,97
2018-06-12 22:05,105,30,75,320,105
2018-06-12 22:06,96,30,66,320,96
2018-06-12 22:07,96,30,66,320,96
2018-06-12 22:08,100,30,70,320,100
2018-06-12 22:09,102,30,72,320,102
2018-06-12 22:10,99,45,54,320,99
2018-06-12 22:11,89,45,44,320,89
2018-06-12 22:12,91,45,46,320,91
2018-06-12 22:13,92,45,47,320,92
2018-06-12 22:14,92,45,47,320,92
2018-06-12 22:15,95,45,50,360,95
2018-06-12 22:16,99,45,54,360,99
2018-06-12 22:17,100,45,55,360,100
2018-06-12 22:18,105,45,60,360,105
2018-06-12 22:19,104,45,59,360,104
2018-06-12 22:20,102,30,72,360,102
2018-06-12 22:21,104,30,74,360,104
2018-06-12 22:22,98,30,68,360,98
2018-06-12 22:23,102,30,72,360,102
2018-06-12 22:24,92,30,62,360,92
2018-06-12 22:25,94,30,64,360,94
2018-06-12 22:26,93,30,63,360,93
2018-06-12 22:27,91,30,61,360,91
2018-06-12 22:28,90,30,60,360,90
2018-06-12 22:29,94,30,64,360,94
2018-06-12 22:30,99,30,69,300,99
2018-06-12 22:31,93,30,63,300,93
2018-06-12 22:32,93,30,63,300,93
2018-06-12 22:33,92,30,62,300,92
2018-06-12 22:34,94,30,64,300,94
2018-06-12 22:35,96,30,66,300,96
2018-06-12 22:36,96,30,66,300,96
2018-06-12 22:37,101,30,71,300,101
2018-06-12 22:38,91,30,61,300,91
2018-06-12 22:39,90,30,60,300,90
2018-06-12 22:40,90,0,90,300,90
2018-06-12 22:41,110,0,110,300,110
2018-06-12 22:42,110,0,110,300,110
2018-06-12 22:43,114,0,114,300,114
2018-06-12 22:44,123,0,123,300,123
2018-06-12 22:45,118,0,118,280,118
2018-06-12 22:46,118,0,118,280,118
2018-06-12 22:47,139,0,139,280,139
2018-06-12 22:48,99,0,99,280,99
2018-06-12 22:49,95,0,95,280,95
2018-06-12 22:50,94,45,49,280,94
2018-06-12 22:51,89,45,44,280,89
2018-06-12 22:52,89,45,44,280,89
2018-06-12 22:53,91,45,46,280,91
2018-06-12 22:54,91,45,46,280,91
2018-06-12 22:55,94,45,49,280,94
2018-06-12 22:56,90,45,45,280,90
2018-06-12 22:57,94,45,49,280,94
2018-06-12 22:58,93,45,48,280,93
2018-06-12 22:59,93,45,48,280,93
2018-06-12 23:00,94,30,64,280,94
2018-06-12 23:01,96,30,66,280,96
2018-06-12 23:02,99,30,69,280,99
2018-06-12 23:03,94,30,64,280,94
2018-06-12 23:04,93,30,63,280,93
2018-06-12 23:05,92,30,62,280,92
2018-06-12 23:06,86,30,56,280,86
2018-06-12 23:07,86,30,56,280,86
2018-06-12 23:08,88,30,58,280,88
2018-06-12 23:09,92,30,62,280,92
2018-06-12 23:10,91,60,31,280,91
2018-06-12 23:11,90,60,30,280,90
2018-06-12 23:12,96,60,36,280,96
2018-06-12 23:13,95,60,35,280,95
2018-06-12 23:14,94,60,34,280,94
2018-06-12 23:15,96,60,36,280,96
2018-06-12 23:16,102,60,42,280,102
2018-06-12 23:17,101,60,41,280,101
2018-06-12 23:18,98,60,38,280,98
2018-06-12 23:19,97,60,37,280,97
2018-06-12 23:20,94,15,79,280,94
2018-06-12 23:21,91,15,76,280,91
2018-06-12 23:22,92,15,77,280,92
2018-06-12 23:23,94,15,79,280,94
2018-06-12 23:24,90,15,75,280,90
2018-06-12 23:25,90,15,75,280,90
2018-06-12 23:26,95,15,80,280,95
2018-06-12 23:27,97,15,82,280,97
2018-06-12 23:28,97,15,82,280,97
2018-06-12 23:29,115,15,100,280,115
2018-06-12 23:30,118,0,118,280,118
2018-06-12 23:31,113,0,113,280,113
2018-06-12 23:32,112,0,112,280,112
2018-06-12 23:33,110,0,110,280,110
2018-06-12 23:34,125,0,125,280,125
2018-06-12 23:35,86,0,86,280,86
2018-06-12 23:36,85,0,85,280,85
2018-06-12 23:37,91,0,91,280,91
2018-06-12 23:38,92,0,92,280,92
2018-06-12 23:39,90,0,90,280,90
2018-06-12 23:40,90,0,90,280,90
2018-06-12 23:41,89,0,89,280,89
2018-06-12 23:42,88,0,88,280,88
2018-06-12 23:43,93,0,93,280,93
2018-06-12 23:44,98,0,98,280,98
2018-06-12 23:45,95,0,95,280,95
2018-06-12 23:46,94,0,94,280,94
2018-06-12 23:47,94,0,94,280,94
2018-06-12 23:48,89,0,89,280,89
2018-06-12 23:49,89,0,89,280,89
2018-06-12 23:50,85,0,85,280,85
2018-06-12 23:51,88,0,88,280,88
2018-06-12 23:53,84,0,84,280,84
2018-06-12 23:54,84,0,84,280,84
2018-06-12 23:55,87,0,87,280,87
2018-06-12 23:56,88,0,88,280,88
2018-06-12 23:57,89,0,89,280,89
2018-06-12 23:58,94,0,94,280,94
2018-06-12 23:59,92,0,92,280,92
